date,TOPIX,Domestic Reit,Advanced government bond,Global equities (excluding Japan),S&P500,NASDAQ100
2017-09-29,10999,,10653,,,
2017-10-02,10992,,10663,,,
2017-10-03,11063,,10645,,,
2017-10-04,11063,,10623,,,
2017-10-05,11050,,10630,,,
2017-10-06,11081,,10608,,,
2017-10-10,11132,,10612,,,
2017-10-11,11143,,10611,,,
2017-10-12,11165,,10645,,,
2017-10-13,11221,,10632,,,
2017-10-16,11290,,10632,,,
2017-10-17,11317,,10634,,,
2017-10-18,11325,,10636,,,
2017-10-19,11362,,10706,,,
2017-10-20,11365,,10703,,,
2017-10-23,11461,,10735,,,
2017-10-24,11537,,10698,,,
2017-10-25,11502,,10718,,,
2017-10-26,11518,,10701,,,
2017-10-27,11631,,10681,,,
2017-10-30,11629,,10657,,,
2017-10-31,11597,,10652,,,
2017-11-01,11734,,10724,,,
2017-11-02,11782,,10741,,,
2017-11-06,11773,,10766,,,
2017-11-07,11909,,10731,,,
2017-11-08,11937,,10742,,,
2017-11-09,11908,,10760,,,
2017-11-10,11823,,10695,,,
2017-11-13,11712,,10686,,,
2017-11-14,11683,,10693,,,
2017-11-15,11453,,10735,,,
2017-11-16,11570,,10709,,,
2017-11-17,11583,,10699,,,
2017-11-20,11556,,10616,,,
2017-11-21,11632,,10664,,,
2017-11-22,11671,,10655,,,
2017-11-24,11693,,10625,,,
2017-11-27,11668,,10664,,,
2017-11-28,11637,,10607,,,
2017-11-29,11730,,10645,,,
2017-11-30,11769,,10659,,,
2017-12-01,11798,,10731,,,
2017-12-04,11734,,10786,,,
2017-12-05,11762,,10742,,,
2017-12-06,11594,,10727,,,
2017-12-07,11731,,10731,,,
2017-12-08,11845,,10784,,,
2017-12-11,11908,,10818,,,
2017-12-12,11920,,10813,,,
2017-12-13,11892,,10771,,,
2017-12-14,11873,,10768,,,
2017-12-15,11777,,10718,,,
2017-12-18,11938,,10739,,,
2017-12-19,11919,,10735,,,
2017-12-20,11959,,10745,,,
2017-12-21,11968,,10751,,,
2017-12-22,12011,,10766,,,
2017-12-25,12029,,10749,,,
2017-12-26,11997,,10777,,,
2017-12-27,12030,,10782,,,
2017-12-28,11959,,10829,,,
2017-12-29,11949,,10791,,,
2018-01-04,12253,,10779,,,
2018-01-05,12361,,10825,,,
2018-01-09,12420,,10820,,,
2018-01-10,12439,,10700,,,
2018-01-11,12412,,10607,,,
2018-01-12,12334,,10623,,,
2018-01-15,12384,,10660,,,
2018-01-16,12452,,10689,,,
2018-01-17,12429,,10675,,,
2018-01-18,12338,,10716,,,
2018-01-19,12422,,10705,,,
2018-01-22,12437,,10670,,,
2018-01-23,12562,,10707,,,
2018-01-24,12498,,10663,,,
2018-01-25,12388,,10629,,,
2018-01-26,12354,,10657,,,
2018-01-29,12362,,10550,,,
2018-01-30,12214,,10537,,,
2018-01-31,12074,,10524,,,
2018-02-01,12295,,10575,,,
2018-02-02,12254,,10624,,,
2018-02-05,11988,,10595,,,
2018-02-06,11460,,10488,,,
2018-02-07,11503,,10550,,,
2018-02-08,11607,,10474,,,
2018-02-09,11384,,10402,,,
2018-02-13,11284,,10407,,,
2018-02-14,11192,,10340,,,
2018-02-15,11301,,10275,,,
2018-02-16,11421,,10248,,,
2018-02-19,11669,,10241,,,
2018-02-20,11585,,10266,,,
2018-02-21,11580,,10302,,,
2018-02-22,11478,,10260,,,
2018-02-23,11573,,10243,,,
2018-02-26,11669,,10248,,,
2018-02-27,11771,,10269,,,
2018-02-28,11626,,10252,,,
2018-03-01,11441,,10184,,,
2018-03-02,11232,,10200,,,
2018-03-05,11143,,10139,,,
2018-03-06,11284,,10207,,,
2018-03-07,11203,,10166,,,
2018-03-08,11242,,10222,,,
2018-03-09,11279,,10255,,,
2018-03-12,11448,,10271,,,
2018-03-13,11512,,10238,,,
2018-03-14,11461,,10301,,,
2018-03-15,11463,,10251,,,
2018-03-16,11417,,10248,,,
2018-03-19,11308,,10199,9973.0,,
2018-03-20,11283,,10254,9887.0,,
2018-03-22,11356,,10209,9870.0,,
2018-03-23,10946,,10169,9600.0,,
2018-03-26,10987,,10196,9444.0,,
2018-03-27,11288,,10283,9654.0,,
2018-03-28,11277,,10277,9570.0,,
2018-03-29,11306,,10376,9643.0,,
2018-03-30,11387,,10320,9680.0,,
2018-04-02,11338,,10342,9694.0,,
2018-04-03,11304,,10291,9517.0,,
2018-04-04,11320,,10336,9636.0,,
2018-04-05,11442,,10370,9704.0,,
2018-04-06,11407,,10363,9836.0,,
2018-04-09,11451,,10364,9676.0,,
2018-04-10,11491,,10372,9702.0,,
2018-04-11,11446,,10414,9874.0,,
2018-04-12,11402,,10418,9819.0,,
2018-04-13,11474,,10427,9914.0,,
2018-04-16,11518,,10444,9903.0,,
2018-04-17,11477,,10420,9907.0,,
2018-04-18,11608,,10438,9993.0,,
2018-04-19,11611,,10449,10052.0,,
2018-04-20,11617,,10389,10015.0,,
2018-04-23,11615,,10380,9972.0,,
2018-04-24,11741,,10415,10037.0,,
2018-04-25,11728,,10438,9979.0,,
2018-04-26,11757,,10457,9997.0,,
2018-04-27,11792,,10444,10062.0,,
2018-05-01,11773,,10452,10057.0,,
2018-05-02,11755,,10446,10096.0,,
2018-05-07,11766,,10350,10015.0,,
2018-05-08,11810,,10342,10046.0,,
2018-05-09,11764,,10321,10074.0,,
2018-05-10,11797,,10371,10208.0,,
2018-05-11,11913,,10365,10257.0,,
2018-05-14,11987,,10371,10273.0,,
2018-05-15,11982,,10383,10323.0,,
2018-05-16,11952,,10356,10296.0,,
2018-05-17,12004,,10344,10331.0,,
2018-05-18,12050,,10379,10382.0,,
2018-05-21,12040,,10382,10358.0,,
2018-05-22,12012,,10384,10417.0,,
2018-05-23,11931,,10371,10396.0,,
2018-05-24,11787,,10251,10250.0,,
2018-05-25,11760,,10270,10218.0,,
2018-05-28,11753,,10272,10193.0,,
2018-05-29,11695,,10211,10147.0,,
2018-05-30,11525,,10112,9941.0,,
2018-05-31,11599,,10173,10062.0,,
2018-06-01,11612,,10235,10046.0,,
2018-06-04,11780,,10282,10208.0,,
2018-06-05,11782,,10311,10293.0,,
2018-06-06,11800,,10311,10284.0,,
2018-06-07,11875,,10315,10391.0,,
2018-06-08,11825,,10290,10358.0,,
2018-06-11,11861,,10241,10311.0,,
2018-06-12,11900,,10312,10419.0,,
2018-06-13,11951,,10322,10439.0,,
2018-06-14,11841,,10335,10401.0,,
2018-06-15,11875,,10294,10416.0,,
2018-06-18,11758,,10315,10373.0,,
2018-06-19,11576,,10294,10302.0,,
2018-06-20,11634,,10278,10213.0,,
2018-06-21,11620,,10300,10278.0,,
2018-06-22,11582,,10280,10176.0,,
2018-06-25,11473,,10263,10196.0,,
2018-06-26,11491,,10273,10042.0,,
2018-06-27,11507,,10270,10072.0,,
2018-06-28,11477,,10271,10010.0,,
2018-06-29,11503,,10323,10078.0,,
2018-07-02,11266,,10413,10180.0,,
2018-07-03,11249,,10408,10164.0,10038.0,
2018-07-04,11253,,10388,10110.0,9936.0,
2018-07-05,11139,,10386,10110.0,9942.0,
2018-07-06,11241,,10425,10206.0,10057.0,
2018-07-09,11376,,10440,10271.0,10121.0,
2018-07-10,11404,,10486,10416.0,10265.0,
2018-07-11,11310,,10451,10424.0,10288.0,
2018-07-12,11361,,10548,10433.0,10330.0,
2018-07-13,11497,,10609,10577.0,10475.0,
2018-07-17,11597,,10598,10551.0,10445.0,
2018-07-18,11637,,10635,10619.0,10541.0,
2018-07-19,11626,,10604,10623.0,10540.0,
2018-07-20,11596,,10595,10567.0,10486.0,
2018-07-23,11554,,10458,10441.0,10322.0,
2018-07-24,11608,,10431,10457.0,10371.0,
2018-07-25,11652,,10449,10526.0,10423.0,
2018-07-26,11734,,10425,10545.0,10462.0,
2018-07-27,11801,,10400,10557.0,10469.0,
2018-07-30,11749,,10410,10533.0,10398.0,
2018-07-31,11650,,10399,10487.0,10330.0,
2018-08-01,11760,,10483,10600.0,10458.0,
2018-08-02,11643,,10432,10564.0,10437.0,
2018-08-03,11579,,10402,10542.0,10497.0,
2018-08-06,11515,,10362,10534.0,10493.0,
2018-08-07,11602,,10380,10559.0,10539.0,
2018-08-08,11593,,10395,10619.0,10581.0,
2018-08-09,11563,,10344,10564.0,10526.0,
2018-08-10,11430,,10324,10549.0,10515.0,
2018-08-13,11188,,10251,10390.0,10409.0,
2018-08-14,11370,,10259,10357.0,10388.0,
2018-08-15,11284,,10290,10447.0,10514.0,
2018-08-16,11211,,10223,10266.0,10361.0,
2018-08-17,11281,,10259,10361.0,10473.0,
2018-08-20,11244,,10259,10370.0,10477.0,
2018-08-21,11200,,10258,10368.0,10439.0,
2018-08-22,11286,,10307,10434.0,10490.0,
2018-08-23,11285,,10353,10496.0,10540.0,
2018-08-24,11358,,10402,10533.0,10592.0,
2018-08-27,11489,,10412,10571.0,10627.0,
2018-08-28,11507,,10427,10673.0,10712.0,
2018-08-29,11562,,10403,10677.0,10715.0,
2018-08-30,11560,,10462,10780.0,10828.0,
2018-08-31,11534,,10391,10648.0,10714.0,
2018-09-03,11434,,10352,10596.0,10709.0,
2018-09-04,11421,,10363,10598.0,10718.0,
2018-09-05,11332,,10385,10596.0,10743.0,
2018-09-06,11248,,10379,10509.0,10688.0,
2018-09-07,11195,,10322,10397.0,10580.0,
2018-09-10,11216,,10317,10411.0,10598.0,
2018-09-11,11291,,10388,10473.0,10668.0,
2018-09-12,11241,,10385,10504.0,10720.0,
2018-09-13,11365,,10394,10515.0,10710.0,
2018-09-14,11489,,10485,10640.0,10834.0,
2018-09-18,11697,,10439,10585.0,10751.0,
2018-09-19,11868,,10472,10678.0,10855.0,
2018-09-20,11881,,10464,10721.0,10876.0,
2018-09-21,11989,,10540,10843.0,10984.0,
2018-09-25,12112,,10548,10849.0,10981.0,
2018-09-26,12203,,10533,10848.0,10959.0,
2018-09-27,12059,,10548,10833.0,10919.0,
2018-09-28,12173,,10563,10906.0,11016.0,
2018-10-01,12178,,10580,10913.0,11051.0,
2018-10-02,12219,,10555,10939.0,11097.0,
2018-10-03,12077,,10509,10857.0,11056.0,
2018-10-04,12066,,10520,10933.0,11143.0,
2018-10-05,12009,,10483,10805.0,11026.0,
2018-10-09,11798,,10341,10578.0,10849.0,
2018-10-10,11816,,10368,10588.0,10845.0,
2018-10-11,11400,,10302,10255.0,10420.0,
2018-10-12,11404,,10341,10037.0,10195.0,
2018-10-15,11223,,10307,10127.0,10324.0,
2018-10-16,11306,,10311,10082.0,10250.0,
2018-10-17,11481,,10371,10309.0,10520.0,
2018-10-18,11418,,10360,10307.0,10545.0,
2018-10-19,11340,,10297,10145.0,10362.0,
2018-10-22,11357,,10324,10163.0,10369.0,
2018-10-23,11057,,10339,10159.0,10351.0,
2018-10-24,11066,,10334,10039.0,10267.0,
2018-10-25,10725,,10270,9769.0,9911.0,
2018-10-26,10692,,10300,9914.0,10133.0,
2018-10-29,10648,,10296,9743.0,9916.0,
2018-10-30,10796,,10335,9754.0,9898.0,
2018-10-31,11028,,10370,9918.0,10121.0,
2018-11-01,10932,,10313,10008.0,10188.0,
2018-11-02,11113,,10369,10137.0,10303.0,
2018-11-05,10989,,10378,10167.0,10272.0,
2018-11-06,11118,,10395,10190.0,10330.0,
2018-11-07,11071,,10404,10231.0,10387.0,
2018-11-08,11264,,10432,10432.0,10652.0,
2018-11-09,11208,,10426,10436.0,10667.0,
2018-11-12,11201,,10414,10324.0,10561.0,
2018-11-13,10976,,10347,10124.0,10328.0,
2018-11-14,10996,,10416,10170.0,10339.0,
2018-11-15,10980,,10398,10089.0,10238.0,
2018-11-16,10916,,10405,10159.0,10349.0,
2018-11-19,10971,,10363,10110.0,10288.0,
2018-11-20,10892,,10371,9991.0,10112.0,
2018-11-21,10827,,10357,9832.0,9949.0,
2018-11-22,10915,,10390,9912.0,9996.0,
2018-11-26,10936,,10385,9844.0,9927.0,
2018-11-27,11017,,10423,10012.0,10124.0,
2018-11-28,11081,,10429,10045.0,10182.0,
2018-11-29,11119,,10454,10209.0,10402.0,
2018-11-30,11173,,10462,10198.0,10368.0,
2018-12-03,11318,,10466,10246.0,10468.0,
2018-12-04,11050,,10482,10373.0,10580.0,
2018-12-05,10992,,10443,10074.0,10173.0,
2018-12-06,10791,,10452,10038.0,10178.0,
2018-12-07,10857,,10471,9924.0,10151.0,
2018-12-10,10652,,10462,9774.0,9893.0,
2018-12-11,10555,,10505,9760.0,9964.0,
2018-12-12,10765,,10522,9822.0,9998.0,
2018-12-13,10832,,10523,9910.0,10041.0,
2018-12-14,10667,,10535,9932.0,10057.0,
2018-12-17,10681,,10512,9760.0,9854.0,
2018-12-18,10469,,10474,9558.0,9593.0,
2018-12-19,10425,,10481,9514.0,9566.0,
2018-12-20,10163,,10507,9439.0,9429.0,
2018-12-21,9969,,10423,9218.0,9183.0,
2018-12-25,9482,,10290,8818.0,8645.0,
2018-12-26,9606,,10351,8865.0,8693.0,
2018-12-27,10076,,10363,9156.0,9162.0,
2018-12-28,10026,,10395,9184.0,9231.0,
2019-01-04,9872,,10128,8845.0,8809.0,
2019-01-07,10150,,10187,9184.0,9184.0,
2019-01-08,10190,,10227,9271.0,9272.0,
2019-01-09,10301,,10196,9336.0,9354.0,
2019-01-10,10213,,10196,9379.0,9350.0,
2019-01-11,10265,,10204,9433.0,9416.0,
2019-01-15,10352,,10208,9376.0,9360.0,
2019-01-16,10319,,10191,9459.0,9463.0,
2019-01-17,10354,,10233,9531.0,9531.0,
2019-01-18,10452,,10268,9615.0,9641.0,
2019-01-21,10510,,10270,9756.0,9794.0,
2019-01-22,10443,,10269,9756.0,9796.0,
2019-01-23,10380,,10271,9630.0,9640.0,
2019-01-24,10418,,10291,9653.0,9665.0,
2019-01-25,10508,,10317,9687.0,9698.0,
2019-01-28,10437,,10319,9754.0,9744.0,
2019-01-29,10449,,10303,9669.0,9653.0,
2019-01-30,10406,,10339,9697.0,9660.0,
2019-01-31,10518,,10328,9786.0,9770.0,
2019-02-01,10499,,10340,9848.0,9854.0,
2019-02-04,10611,,10372,9914.0,9917.0,
2019-02-05,10621,,10392,9994.0,10029.0,
2019-02-06,10616,,10371,10048.0,10059.0,
2019-02-07,10528,,10354,10025.0,10047.0,
2019-02-08,10329,,10351,9919.0,9945.0,
2019-02-12,10552,,10389,9979.0,10026.0,
2019-02-13,10664,,10405,10089.0,10156.0,
2019-02-14,10667,,10415,10145.0,10227.0,
2019-02-15,10583,,10390,10083.0,10153.0,
2019-02-18,10750,,10411,10183.0,10274.0,
2019-02-19,10780,,10409,10192.0,10273.0,
2019-02-20,10826,,10466,10235.0,10309.0,
2019-02-21,10826,,10452,10272.0,10325.0,
2019-02-22,10799,,10440,10252.0,10296.0,
2019-02-25,10876,,10468,10318.0,10363.0,
2019-02-26,10855,,10495,10369.0,10398.0,
2019-02-27,10876,,10486,10331.0,10350.0,
2019-02-28,10790,,10472,10346.0,10372.0,
2019-03-01,10844,,10518,10376.0,10408.0,
2019-03-04,10924,,10547,10472.0,10526.0,
2019-03-05,10868,,10535,10437.0,10474.0,
2019-03-06,10841,,10508,10413.0,10447.0,
2019-03-07,10749,,10534,10366.0,10373.0,
2019-03-08,10553,,10511,10261.0,10282.0,
2019-03-11,10614,,10468,10158.0,10203.0,
2019-03-12,10775,,10538,10342.0,10401.0,
2019-03-13,10685,,10535,10357.0,10415.0,
2019-03-14,10660,,10554,10424.0,10488.0,
2019-03-15,10756,,10598,10486.0,10543.0,
2019-03-18,10830,,10589,10518.0,10562.0,
2019-03-19,10807,,10580,10548.0,10578.0,
2019-03-20,10835,,10604,10588.0,10608.0,
2019-03-22,10852,,10574,10537.0,10604.0,
2019-03-25,10586,,10513,10277.0,10326.0,
2019-03-26,10857,,10567,10281.0,10346.0,
2019-03-27,10918,,10573,10367.0,10450.0,
2019-03-28,10738,,10574,10308.0,10386.0,
2019-03-29,10797,,10611,10391.0,10484.0,
2019-04-01,10960,,10610,10476.0,10565.0,
2019-04-02,10932,,10603,10624.0,10721.0,
2019-04-03,11001,,10629,10649.0,10728.0,
2019-04-04,10989,,10617,10704.0,10754.0,
2019-04-05,11028,,10635,10732.0,10804.0,
2019-04-08,10990,,10603,10737.0,10818.0,
2019-04-09,10980,,10616,10754.0,10827.0,
2019-04-10,10905,,10605,10689.0,10743.0,
2019-04-11,10897,,10621,10718.0,10773.0,
2019-04-12,10890,,10673,10771.0,10840.0,
2019-04-15,11042,,10671,10855.0,10934.0,
2019-04-16,11032,,10665,10849.0,10925.0,
2019-04-17,11061,,10653,10880.0,10944.0,
2019-04-18,10955,,10642,10862.0,10910.0,
2019-04-19,10967,,10639,10860.0,10925.0,
2019-04-22,10979,,10642,10858.0,10923.0,
2019-04-23,11008,,10623,10845.0,10922.0,
2019-04-24,10934,,10608,10919.0,11027.0,
2019-04-25,10992,,10641,10908.0,11035.0,
2019-04-26,10975,,10579,10845.0,10989.0,
2019-05-07,10853,,10532,10733.0,10900.0,
2019-05-08,10666,,10503,10537.0,10675.0,
2019-05-09,10520,,10479,10504.0,10640.0,
2019-05-10,10511,,10477,10416.0,10595.0,
2019-05-13,10456,,10471,10444.0,10626.0,
2019-05-14,10414,,10457,10208.0,10340.0,
2019-05-15,10477,,10457,10291.0,10443.0,
2019-05-16,10433,,10465,10334.0,10495.0,
2019-05-17,10547,,10492,10456.0,10638.0,
2019-05-20,10550,,10514,10411.0,10593.0,
2019-05-21,10519,,10500,10349.0,10522.0,
2019-05-22,10491,,10523,10454.0,10646.0,
2019-05-23,10453,,10508,10406.0,10591.0,
2019-05-24,10458,,10510,10233.0,10416.0,
2019-05-27,10497,,10504,10246.0,10408.0,
2019-05-28,10524,,10504,10258.0,10415.0,
2019-05-29,10425,,10479,10169.0,10300.0,
2019-05-30,10395,,10521,10117.0,10260.0,
2019-05-31,10261,,10493,10118.0,10259.0,
2019-06-03,10170,,10458,9946.0,10031.0,
2019-06-04,10171,,10475,9923.0,9966.0,
2019-06-05,10381,,10492,10086.0,10198.0,
2019-06-06,10346,,10510,10161.0,10308.0,
2019-06-07,10398,,10552,10221.0,10385.0,
2019-06-10,10537,,10614,10325.0,10495.0,
2019-06-11,10594,,10574,10380.0,10543.0,
2019-06-12,10545,,10599,10421.0,10548.0,
2019-06-13,10458,,10567,10372.0,10519.0,
2019-06-14,10494,,10573,10389.0,10557.0,
2019-06-17,10447,,10579,10367.0,10563.0,
2019-06-18,10372,,10566,10363.0,10565.0,
2019-06-19,10552,,10606,10477.0,10662.0,
2019-06-20,10583,,10562,10471.0,10622.0,
2019-06-21,10488,,10567,10532.0,10684.0,
2019-06-24,10501,,10569,10527.0,10673.0,
2019-06-25,10472,,10587,10503.0,10641.0,
2019-06-26,10425,,10589,10422.0,10545.0,
2019-06-27,10553,,10610,10454.0,10570.0,
2019-06-28,10540,,10629,10502.0,10619.0,
2019-07-01,10769,,10680,10595.0,10725.0,
2019-07-02,10802,,10680,10680.0,10830.0,
2019-07-03,10732,,10635,10639.0,10785.0,
2019-07-04,10801,,10687,10719.0,10881.0,
2019-07-05,10820,,10695,10737.0,10891.0,
2019-07-08,10724,,10675,10753.0,10935.0,
2019-07-09,10700,,10711,10726.0,10916.0,
2019-07-10,10675,,10701,10733.0,10946.0,
2019-07-11,10726,,10638,10704.0,10914.0,
2019-07-12,10709,,10636,10755.0,10973.0,
2019-07-16,10658,,10602,10741.0,10968.0,
2019-07-17,10648,,10607,10752.0,10967.0,
2019-07-18,10424,,10602,10656.0,10847.0,
2019-07-19,10624,,10611,10654.0,10858.0,
2019-07-22,10574,,10628,10654.0,10833.0,
2019-07-23,10658,,10634,10673.0,10872.0,
2019-07-24,10701,,10622,10746.0,10962.0,
2019-07-25,10720,,10641,10779.0,11015.0,
2019-07-26,10676,,10674,10779.0,11010.0,
2019-07-29,10656,,10635,10795.0,11060.0,
2019-07-30,10705,,10686,10824.0,11088.0,
2019-07-31,10634,,10659,10750.0,11035.0,
2019-08-01,10649,,10696,10704.0,10978.0,
2019-08-02,10418,,10561,10442.0,10671.0,
2019-08-05,10231,,10522,10242.0,10514.0,
2019-08-06,10186,,10560,9926.0,10152.0,
2019-08-07,10191,,10594,10015.0,10316.0,
2019-08-08,10182,,10636,10023.0,10319.0,
2019-08-09,10217,,10584,10192.0,10506.0,
2019-08-13,10099,,10546,9976.0,10257.0,
2019-08-14,10187,,10636,10159.0,10503.0,
2019-08-15,10082,,10642,9889.0,10166.0,
2019-08-16,10091,,10700,9896.0,10203.0,
2019-08-19,10153,,10706,10050.0,10377.0,
2019-08-20,10237,,10675,10181.0,10526.0,
2019-08-21,10174,,10685,10100.0,10415.0,
2019-08-22,10178,,10697,10204.0,10528.0,
2019-08-23,10206,,10674,10181.0,10525.0,
2019-08-26,10042,,10569,9855.0,10102.0,
2019-08-27,10120,,10627,9973.0,10286.0,
2019-08-28,10125,,10661,9957.0,10243.0,
2019-08-29,10127,,10718,10023.0,10340.0,
2019-08-30,10274,,10728,10169.0,10515.0,
2019-09-02,10229,,10668,10164.0,10491.0,
2019-09-03,10267,,10670,10178.0,10510.0,
2019-09-04,10240,,10676,10088.0,10399.0,
2019-09-05,10427,,10743,10266.0,10561.0,
2019-09-06,10445,,10728,10444.0,10765.0,
2019-09-09,10541,,10748,10452.0,10764.0,
2019-09-10,10587,,10758,10502.0,10814.0,
2019-09-11,10762,,10737,10526.0,10838.0,
2019-09-12,10839,,10763,10641.0,10960.0,
2019-09-13,10940,,10792,10697.0,11010.0,
2019-09-17,10971,,10734,10661.0,10965.0,
2019-09-18,10918,,10761,10681.0,10994.0,
2019-09-19,10979,,10794,10693.0,11020.0,
2019-09-20,10983,,10775,10671.0,10983.0,
2019-09-24,11028,,10771,10580.0,10891.0,
2019-09-25,11008,,10754,10463.0,10743.0,
2019-09-26,11030,,10746,10528.0,10871.0,
2019-09-27,11005,,10759,10533.0,10856.0,
2019-09-30,10893,,10778,10512.0,10808.0,
2019-10-01,10998,,10785,10568.0,10890.0,
2019-10-02,10950,,10761,10421.0,10709.0,
2019-10-03,10761,,10709,10173.0,10456.0,
2019-10-04,10789,,10738,10208.0,10520.0,
2019-10-07,10789,,10741,10308.0,10657.0,
2019-10-08,10884,,10775,10349.0,10674.0,
2019-10-09,10850,,10755,10196.0,10482.0,
2019-10-10,10849,,10754,10289.0,10605.0,
2019-10-11,10943,,10804,10438.0,10749.0,
2019-10-15,11114,,10816,10598.0,10880.0,
2019-10-16,11191,,10838,10718.0,11021.0,
2019-10-17,11141,,10861,10725.0,11000.0,
2019-10-18,11126,,10881,10756.0,11028.0,
2019-10-21,11171,,10875,10703.0,10966.0,
2019-10-23,11236,,10838,10735.0,10991.0,
2019-10-24,11276,,10880,10782.0,11050.0,
