ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç ïƒçëäîéÆÅiÇrÅïÇoÇTÇOÇOÅj
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2019/01/28,9744,9744,,106.25
2019/01/29,9653,9653,,106.88
2019/01/30,9660,9660,,107.69
2019/01/31,9770,9770,,109.18
2019/02/01,9854,9854,,110.52
2019/02/04,9917,9917,,111.74
2019/02/05,10029,10029,,114.86
2019/02/06,10059,10059,,116.24
2019/02/07,10047,10047,,117.42
2019/02/08,9945,9945,,116.62
2019/02/12,10026,10026,,118.43
2019/02/13,10156,10156,,120.32
2019/02/14,10227,10227,,122.06
2019/02/15,10153,10153,,121.90
2019/02/18,10274,10274,,123.61
2019/02/19,10273,10273,,124.44
2019/02/20,10309,10309,,124.88
2019/02/21,10325,10325,,125.77
2019/02/22,10296,10296,,125.72
2019/02/25,10363,10363,,126.83
2019/02/26,10398,10398,,128.15
2019/02/27,10350,10350,,128.57
2019/02/28,10372,10372,,130.11
2019/03/01,10408,10408,,131.39
2019/03/04,10526,10526,,133.74
2019/03/05,10474,10474,,135.18
2019/03/06,10447,10447,,135.91
2019/03/07,10373,10373,,135.68
2019/03/08,10282,10282,,134.93
2019/03/11,10203,10203,,134.16
2019/03/12,10401,10401,,136.61
2019/03/13,10415,10415,,137.69
2019/03/14,10488,10488,,139.75
2019/03/15,10543,10543,,140.86
2019/03/18,10562,10562,,141.51
2019/03/19,10578,10578,,142.47
2019/03/20,10608,10608,,143.50
2019/03/22,10604,10604,,144.13
2019/03/25,10326,10326,,140.97
2019/03/26,10346,10346,,141.70
2019/03/27,10450,10450,,143.37
2019/03/28,10386,10386,,143.30
2019/03/29,10484,10484,,145.57
2019/04/01,10565,10565,,147.20
2019/04/02,10721,10721,,149.65
2019/04/03,10728,10728,,152.54
2019/04/04,10754,10754,,153.15
2019/04/05,10804,10804,,154.53
2019/04/08,10818,10818,,154.66
2019/04/09,10827,10827,,155.53
2019/04/10,10743,10743,,155.40
2019/04/11,10773,10773,,156.32
2019/04/12,10840,10840,,158.18
2019/04/15,10934,10934,,160.53
2019/04/16,10925,10925,,161.56
2019/04/17,10944,10944,,163.59
2019/04/18,10910,10910,,164.91
2019/04/19,10925,10925,,165.83
2019/04/22,10923,10923,,166.22
2019/04/23,10922,10922,,166.20
2019/04/24,11027,11027,,169.38
2019/04/25,11035,11035,0,170.10
2019/04/26,10989,10989,,169.95
2019/05/07,10900,10900,,167.60
2019/05/08,10675,10675,,164.76
2019/05/09,10640,10640,,168.70
2019/05/10,10595,10595,,170.39
2019/05/13,10626,10626,,171.62
2019/05/14,10340,10340,,167.61
2019/05/15,10443,10443,,170.81
2019/05/16,10495,10495,,172.87
2019/05/17,10638,10638,,177.08
2019/05/20,10593,10593,,177.41
2019/05/21,10522,10522,,177.49
2019/05/22,10646,10646,,180.91
2019/05/23,10591,10591,,180.87
2019/05/24,10416,10416,,179.84
2019/05/27,10408,10408,,182.21
2019/05/28,10415,10415,,183.59
2019/05/29,10300,10300,,181.56
2019/05/30,10260,10260,,183.10
2019/05/31,10259,10259,,184.47
2019/06/03,10031,10031,,180.72
2019/06/04,9966,9966,,180.20
2019/06/05,10198,10198,,186.84
2019/06/06,10308,10308,,190.16
2019/06/07,10385,10385,,193.20
2019/06/10,10495,10495,,196.09
2019/06/11,10543,10543,,197.93
2019/06/12,10548,10548,,199.06
2019/06/13,10519,10519,,199.35
2019/06/14,10557,10557,,200.60
2019/06/17,10563,10563,,202.14
2019/06/18,10565,10565,,202.57
2019/06/19,10662,10662,,205.84
2019/06/20,10622,10622,,205.63
2019/06/21,10684,10684,,207.71
2019/06/24,10673,10673,,208.76
2019/06/25,10641,10641,,208.39
2019/06/26,10545,10545,,208.89
2019/06/27,10570,10570,,210.43
2019/06/28,10619,10619,,212.18
2019/07/01,10725,10725,,215.80
2019/07/02,10830,10830,,218.68
2019/07/03,10785,10785,,224.97
2019/07/04,10881,10881,,227.49
2019/07/05,10891,10891,,228.35
2019/07/08,10935,10935,,229.28
2019/07/09,10916,10916,,230.26
2019/07/10,10946,10946,,232.07
2019/07/11,10914,10914,,232.31
2019/07/12,10973,10973,,235.13
2019/07/16,10968,10968,,235.69
2019/07/17,10967,10967,,237.93
2019/07/18,10847,10847,,237.69
2019/07/19,10858,10858,,238.67
2019/07/22,10833,10833,,238.43
2019/07/23,10872,10872,,240.10
2019/07/24,10962,10962,,243.57
2019/07/25,11015,11015,,245.68
2019/07/26,11010,11010,,247.10
2019/07/29,11060,11060,,249.90
2019/07/30,11088,11088,,251.23
2019/07/31,11035,11035,,250.99
2019/08/01,10978,10978,,249.91
2019/08/02,10671,10671,,243.83
2019/08/05,10514,10514,,245.36
2019/08/06,10152,10152,,235.71
2019/08/07,10316,10316,,241.51
2019/08/08,10319,10319,,245.07
2019/08/09,10506,10506,,253.50
2019/08/13,10257,10257,,250.22
2019/08/14,10503,10503,,258.20
2019/08/15,10166,10166,,252.79
2019/08/16,10203,10203,,254.89
2019/08/19,10377,10377,,262.90
2019/08/20,10526,10526,,269.37
2019/08/21,10415,10415,,268.64
2019/08/22,10528,10528,,272.93
2019/08/23,10525,10525,,273.84
2019/08/26,10102,10102,,263.23
2019/08/27,10286,10286,,268.72
2019/08/28,10243,10243,,271.12
2019/08/29,10340,10340,,274.99
2019/08/30,10515,10515,,280.69
2019/09/02,10491,10491,,280.70
2019/09/03,10510,10510,,282.14
2019/09/04,10399,10399,,279.16
2019/09/05,10561,10561,,289.24
2019/09/06,10765,10765,,295.44
2019/09/09,10764,10764,,295.74
2019/09/10,10814,10814,,296.01
2019/09/11,10838,10838,,297.07
2019/09/12,10960,10960,,301.15
2019/09/13,11010,11010,,302.89
2019/09/17,10965,10965,,302.23
2019/09/18,10994,10994,,303.26
2019/09/19,11020,11020,,304.33
2019/09/20,10983,10983,,303.88
2019/09/24,10891,10891,,301.64
2019/09/25,10743,10743,,298.09
2019/09/26,10871,10871,,302.13
2019/09/27,10856,10856,,302.74
2019/09/30,10808,10808,,302.04
2019/10/01,10890,10890,,304.92
2019/10/02,10709,10709,,300.58
2019/10/03,10456,10456,,298.66
2019/10/04,10520,10520,,301.87
2019/10/07,10657,10657,,306.96
2019/10/08,10674,10674,,309.03
2019/10/09,10482,10482,,305.20
2019/10/10,10605,10605,,309.57
2019/10/11,10749,10749,,314.55
2019/10/15,10880,10880,,319.79
2019/10/16,11021,11021,,324.57
2019/10/17,11000,11000,,325.32
2019/10/18,11028,11028,,327.35
2019/10/21,10966,10966,,325.07
2019/10/23,10991,10991,,326.08
2019/10/24,11050,11050,,329.05
2019/10/25,11076,11076,,330.10
2019/10/28,11128,11128,,332.16
2019/10/29,11210,11210,,335.04
2019/10/30,11188,11188,,334.47
2019/10/31,11227,11227,,335.13
2019/11/01,11106,11106,,331.76
2019/11/05,11334,11334,,338.88
2019/11/06,11351,11351,,344.86
2019/11/07,11344,11344,,345.99
2019/11/08,11427,11427,,348.89
2019/11/11,11434,11434,,349.48
2019/11/12,11413,11413,,349.84
2019/11/13,11406,11406,,351.35
2019/11/14,11402,11402,,352.29
2019/11/15,11394,11394,,353.14
2019/11/18,11504,11504,,357.82
2019/11/19,11481,11481,,360.47
2019/11/20,11481,11481,,363.33
2019/11/21,11420,11420,,363.65
2019/11/22,11431,11431,,365.21
2019/11/25,11469,11469,,366.08
2019/11/26,11582,11582,,370.52
2019/11/27,11617,11617,,374.27
2019/11/28,11693,11693,,378.02
2019/11/29,11711,11711,,379.32
2019/12/02,11680,11680,,378.30
2019/12/03,11524,11524,,375.01
2019/12/04,11386,11386,,379.05
2019/12/05,11494,11494,,384.06
2019/12/06,11504,11504,,385.72
2019/12/09,11587,11587,,390.78
2019/12/10,11558,11558,,391.79
2019/12/11,11558,11558,,395.01
2019/12/12,11565,11565,,397.49
2019/12/13,11776,11776,,407.45
2019/12/16,11765,11765,,408.88
2019/12/17,11863,11863,,415.97
2019/12/18,11865,11865,,419.83
2019/12/19,11881,11881,,422.89
2019/12/20,11902,11902,,424.74
2019/12/23,11961,11961,,426.52
2019/12/24,11976,11976,,429.85
2019/12/25,11961,11961,,433.92
2019/12/26,11986,11986,,437.38
2019/12/27,12060,12060,,440.06
2019/12/30,12047,12047,,443.87
2020/01/06,11873,11873,,439.28
2020/01/07,11951,11951,,444.81
2020/01/08,11851,11851,,451.14
2020/01/09,12066,12066,,463.58
2020/01/10,12185,12185,,469.60
2020/01/14,12300,12300,,477.82
2020/01/15,12260,12260,,479.89
2020/01/16,12283,12283,,488.23
2020/01/17,12428,12428,,497.15
2020/01/20,12460,12460,,501.74
2020/01/21,12465,12465,,505.46
2020/01/22,12395,12395,,502.62
2020/01/23,12378,12378,,515.04
2020/01/24,12378,12378,,520.42
2020/01/27,12208,12208,,514.67
2020/01/28,11994,11994,,508.56
2020/01/29,12139,12139,,518.31
2020/01/30,12121,12121,,520.32
2020/01/31,12168,12168,,527.37
2020/02/03,11892,11892,,518.11
2020/02/04,11988,11988,,525.48
2020/02/05,12263,12263,,552.48
2020/02/06,12446,12446,,564.38
2020/02/07,12496,12496,,571.64
2020/02/10,12402,12402,,568.70
2020/02/12,12536,12536,,576.39
2020/02/13,12625,12625,,583.75
2020/02/14,12606,12606,,587.50
2020/02/17,12620,12620,,590.42
2020/02/18,12627,12627,,597.11
2020/02/19,12600,12600,,595.81
2020/02/20,12815,12815,,613.06
2020/02/21,12861,12861,,618.21
2020/02/25,12171,12171,,589.23
2020/02/26,11740,11740,,571.52
2020/02/27,11695,11695,,583.66
2020/02/28,11089,11089,,565.52
2020/03/02,10825,10825,,559.98
2020/03/03,11380,11380,,595.74
2020/03/04,10973,10973,,601.00
2020/03/05,11452,11452,,644.18
2020/03/06,10936,10936,,624.41
2020/03/09,10319,10319,,598.31
2020/03/10,9657,9657,,566.29
2020/03/11,10287,10287,,609.72
2020/03/12,9762,9762,,587.29
2020/03/13,8885,8885,,542.20
2020/03/16,9869,9869,,608.07
2020/03/17,8671,8671,,540.58
2020/03/18,9242,9242,,589.40
2020/03/19,8904,8904,,576.31
2020/03/23,8700,8700,,572.49
2020/03/24,8432,8432,,560.84
2020/03/25,9267,9267,,626.04
2020/03/26,9342,9342,,640.06
2020/03/27,9759,9759,,683.59
2020/03/30,9321,9321,,659.69
2020/03/31,9738,9738,,694.62
2020/04/01,9474,9474,,678.33
2020/04/02,9048,9048,,652.43
2020/04/03,9310,9310,,691.52
2020/04/06,9243,9243,,689.55
2020/04/07,9902,9902,,742.37
2020/04/08,9848,9848,,743.58
2020/04/09,10223,10223,,776.94
2020/04/10,10329,10329,,790.51
2020/04/13,10293,10293,,794.03
2020/04/14,10134,10134,,781.76
2020/04/15,10401,10401,,816.25
2020/04/16,10221,10221,,809.25
2020/04/17,10303,10303,,821.90
2020/04/20,10575,10575,,847.40
2020/04/21,10376,10376,,835.29
2020/04/22,10065,10065,,818.79
2020/04/23,10292,10292,,839.23
2020/04/24,10277,10277,,838.37
2020/04/27,10409,10409,0,851.80
2020/04/28,10532,10532,,863.54
2020/04/30,10714,10714,,883.49
2020/05/01,10655,10655,,881.79
2020/05/07,10324,10324,,859.85
2020/05/08,10456,10456,,894.13
2020/05/11,10693,10693,,922.27
2020/05/12,10751,10751,,932.31
2020/05/13,10494,10494,,916.90
2020/05/14,10288,10288,,902.19
2020/05/15,10461,10461,,920.48
2020/05/18,10477,10477,,924.80
2020/05/19,10826,10826,,959.81
2020/05/20,10776,10776,,958.62
2020/05/21,10934,10934,,974.47
2020/05/22,10848,10848,,974.52
2020/05/25,10867,10867,,979.02
2020/05/26,10879,10879,,983.02
2020/05/27,10987,10987,,992.73
2020/05/28,11191,11191,,1020.99
2020/05/29,11130,11130,,1018.96
2020/06/01,11205,11205,,1029.75
2020/06/02,11231,11231,,1034.20
2020/06/03,11443,11443,,1080.71
2020/06/04,11617,11617,,1100.20
2020/06/05,11603,11603,,1101.57
2020/06/08,11948,11948,,1136.27
2020/06/09,11938,11938,,1138.09
2020/06/10,11814,11814,,1133.70
2020/06/11,11666,11666,,1120.79
2020/06/12,10949,10949,,1054.17
2020/06/15,11151,11151,,1072.20
2020/06/16,11252,11252,,1085.69
2020/06/17,11469,11469,,1113.87
2020/06/18,11367,11367,,1109.11
2020/06/19,11391,11391,,1115.73
2020/06/22,11306,11306,,1110.18
2020/06/23,11404,11404,,1122.53
2020/06/24,11406,11406,,1126.58
2020/06/25,11169,11169,,1105.02
2020/06/26,11296,11296,,1119.70
2020/06/29,11037,11037,,1098.86
2020/06/30,11252,11252,,1123.40
2020/07/01,11465,11465,,1146.40
2020/07/02,11456,11456,,1149.34
2020/07/03,11516,11516,,1185.66
2020/07/06,11528,11528,,1186.25
2020/07/07,11672,11672,,1201.11
2020/07/08,11588,11588,,1197.92
2020/07/09,11637,11637,,1205.03
2020/07/10,11555,11555,,1200.31
2020/07/13,11645,11645,,1211.05
2020/07/14,11582,11582,,1207.64
2020/07/15,11740,11740,,1230.45
2020/07/16,11813,11813,,1238.59
2020/07/17,11803,11803,,1245.43
2020/07/20,11865,11865,,1253.72
2020/07/21,11936,11936,,1263.69
2020/07/22,11916,11916,,1267.50
2020/07/27,11646,11646,,1241.55
2020/07/28,11680,11680,,1248.98
2020/07/29,11582,11582,,1247.43
2020/07/30,11721,11721,,1266.91
2020/07/31,11626,11626,,1258.40
2020/08/03,11886,11886,,1289.36
2020/08/04,11971,11971,,1300.67
2020/08/05,11956,11956,,1336.74
2020/08/06,12020,12020,,1345.95
2020/08/07,12108,12108,,1359.06
2020/08/11,12218,12218,,1371.82
2020/08/12,12166,12166,,1368.84
2020/08/13,12354,12354,,1395.50
2020/08/14,12363,12363,,1399.84
2020/08/17,12311,12311,,1399.51
2020/08/18,12261,12261,,1401.57
2020/08/19,12218,12218,,1405.82
2020/08/20,12270,12270,,1416.52
2020/08/21,12263,12263,,1419.53
2020/08/24,12318,12318,,1430.86
2020/08/25,12468,12468,,1452.61
2020/08/26,12566,12566,,1470.94
2020/08/27,12631,12631,,1483.17
2020/08/28,12740,12740,,1499.61
2020/08/31,12669,12669,,1494.81
2020/09/01,12707,12707,,1504.50
2020/09/02,12819,12819,,1526.78
2020/09/03,13043,13043,,1601.73
2020/09/04,12579,12579,,1549.14
2020/09/07,12498,12498,,1543.66
2020/09/08,12492,12492,,1548.50
2020/09/09,12111,12111,,1501.32
2020/09/10,12382,12382,,1548.11
2020/09/11,12158,12158,,1525.14
2020/09/14,12166,12166,,1534.33
2020/09/15,12274,12274,,1551.65
2020/09/16,12297,12297,,1568.09
2020/09/17,12205,12205,,1565.36
2020/09/18,12076,12076,,1553.56
2020/09/23,11960,11960,,1544.13
2020/09/24,11713,11713,,1514.99
2020/09/25,11761,11761,,1532.46
2020/09/28,11927,11927,,1559.78
2020/09/29,12117,12117,,1590.23
2020/09/30,12113,12113,,1597.65
2020/10/01,12182,12182,,1610.94
2020/10/02,12249,12249,,1624.03
2020/10/05,12135,12135,,1659.14
2020/10/06,12361,12361,,1694.61
2020/10/07,12192,12192,,1675.03
2020/10/08,12449,12449,,1712.87
2020/10/09,12542,12542,,1728.62
2020/10/12,12615,12615,,1741.17
2020/10/13,12787,12787,,1765.73
2020/10/14,12713,12713,,1762.90
2020/10/15,12610,12610,,1747.59
2020/10/16,12602,12602,,1747.18
2020/10/19,12608,12608,,1758.58
2020/10/20,12427,12427,,1737.93
2020/10/21,12463,12463,,1748.08
2020/10/22,12346,12346,,1735.48
2020/10/23,12419,12419,,1748.03
2020/10/26,12459,12459,,1757.93
2020/10/27,12242,12242,,1731.59
2020/10/28,12163,12163,,1729.57
2020/10/29,11728,11728,,1675.20
2020/10/30,11892,11892,,1706.95
2020/11/02,11767,11767,,1697.74
2020/11/04,12099,12099,,1755.98
2020/11/05,12336,12336,,1861.04
2020/11/06,12507,12507,,1900.61
2020/11/09,12462,12462,,1899.66
2020/11/10,12835,12835,,1958.17
2020/11/11,12812,12812,,1959.97
2020/11/12,12943,12943,,1983.19
2020/11/13,12764,12764,,1951.12
2020/11/16,12902,12902,,1973.58
2020/11/17,13025,13025,,1999.18
2020/11/18,12916,12916,,1989.15
2020/11/19,12742,12742,,1965.12
2020/11/20,12794,12794,,1978.32
2020/11/24,12866,12866,,1992.92
2020/11/25,13063,13063,,2028.59
2020/11/26,13023,13023,,2031.22
2020/11/27,13000,13000,,2032.59
2020/11/30,13000,13000,,2032.58
2020/12/01,12989,12989,,2038.18
2020/12/02,13145,13145,,2071.53
2020/12/03,13188,13188,,2143.39
2020/12/04,13098,13098,,2135.32
2020/12/07,13246,13246,,2162.60
2020/12/08,13222,13222,,2163.50
2020/12/09,13268,13268,,2180.82
2020/12/10,13178,13178,,2170.30
2020/12/11,13128,13128,,2166.08
2020/12/14,13115,13115,,2172.79
2020/12/15,13070,13070,,2171.12
2020/12/16,13189,13189,,2202.24
2020/12/17,13176,13176,,2215.12
2020/12/18,13228,13228,,2228.71
2020/12/21,13210,13210,,2231.42
2020/12/22,13151,13151,,2226.67
2020/12/23,13164,13164,,2238.40
2020/12/24,13172,13172,,2242.27
2020/12/25,13200,13200,,2253.25
2020/12/28,13218,13218,,2261.94
2020/12/29,13359,13359,,2286.05
2020/12/30,13288,13288,,2289.24
2021/01/04,13339,13339,,2301.21
2021/01/05,13152,13152,,2272.22
2021/01/06,13186,13186,,2346.08
2021/01/07,13301,13301,,2373.72
2021/01/08,13613,13613,,2434.50
2021/01/12,13650,13650,,2446.41
2021/01/13,13583,13583,,2438.77
2021/01/14,13650,13650,,2461.51
2021/01/15,13586,13586,,2456.05
2021/01/18,13486,13486,,2443.90
2021/01/19,13475,13475,,2451.88
2021/01/20,13609,13609,,2476.40
2021/01/21,13756,13756,,2525.28
2021/01/22,13751,13751,,2531.93
2021/01/25,13751,13751,,2535.02
2021/01/26,13792,13792,,2549.73
2021/01/27,13759,13759,,2558.35
2021/01/28,13482,13482,,2511.51
2021/01/29,13641,13641,,2547.77
2021/02/01,13407,13407,,2511.58
2021/02/02,13648,13648,,2560.48
2021/02/03,13854,13854,,2674.22
2021/02/04,13870,13870,,2683.68
2021/02/05,14090,14090,,2731.42
2021/02/08,14146,14146,,2744.17
2021/02/09,14202,14202,,2758.75
2021/02/10,14113,14113,,2750.16
2021/02/12,14151,14151,,2763.09
2021/02/15,14269,14269,,2795.78
2021/02/16,14319,14319,,2815.32
2021/02/17,14405,14405,,2832.14
2021/02/18,14344,14344,,2847.14
2021/02/19,14278,14278,,2841.67
2021/02/22,14223,14223,,2838.42
2021/02/24,14119,14119,,2823.83
2021/02/25,14368,14368,,2889.00
2021/02/26,14043,14043,,2837.73
2021/03/01,14010,14010,,2844.90
2021/03/02,14394,14394,,2930.87
2021/03/03,14266,14266,,2996.85
2021/03/04,14108,14108,,2972.21
2021/03/05,14039,14039,,2963.19
2021/03/08,14375,14375,,3040.45
2021/03/09,14399,14399,,3051.89
2021/03/10,14529,14529,,3094.40
2021/03/11,14610,14610,,3116.66
2021/03/12,14775,14775,,3161.10
2021/03/15,14855,14855,,3188.58
2021/03/16,14978,14978,,3226.58
2021/03/17,14939,14939,,3239.34
2021/03/18,14959,14959,,3246.29
2021/03/19,14757,14757,,3217.51
2021/03/22,14722,14722,,3222.94
2021/03/23,14819,14819,,3253.56
2021/03/24,14677,14677,,3242.51
2021/03/25,14630,14630,,3240.16
2021/03/26,14765,14765,,3277.54
2021/03/29,15054,15054,,3351.30
2021/03/30,15072,15072,,3365.22
2021/03/31,15142,15142,,3397.71
2021/04/01,15217,15217,,3420.53
2021/04/02,15371,15371,,3464.65
2021/04/05,15368,15368,,3567.75
2021/04/06,15542,15542,,3608.26
2021/04/07,15461,15461,,3622.76
2021/04/08,15486,15486,,3643.13
2021/04/09,15481,15481,,3656.89
2021/04/12,15663,15663,,3713.50
2021/04/13,15636,15636,,3717.78
2021/04/14,15583,15583,,3729.13
2021/04/15,15529,15529,,3728.63
2021/04/16,15675,15675,,3785.15
2021/04/19,15722,15722,,3815.33
2021/04/20,15573,15573,,3792.38
2021/04/21,15449,15449,,3786.93
2021/04/22,15589,15589,,3836.50
2021/04/23,15431,15431,,3808.05
2021/04/26,15592,15592,0,3859.03
2021/04/27,15659,15659,,3882.10
2021/04/28,15767,15767,,3928.87
2021/04/30,15861,15861,,3960.21
2021/05/06,15754,15754,,3945.19
2021/05/07,15859,15859,,3991.17
2021/05/10,15922,15922,,4153.45
2021/05/11,15789,15789,,4132.72
2021/05/12,15625,15625,,4122.40
2021/05/13,15408,15408,,4078.60
2021/05/14,15598,15598,,4138.87
2021/05/17,15805,15805,,4202.29
2021/05/18,15732,15732,,4196.43
2021/05/19,15569,15569,,4180.96
2021/05/20,15560,15560,,4187.08
2021/05/21,15675,15675,,4235.24
2021/05/24,15675,15675,,4244.26
2021/05/25,15813,15813,,4291.11
2021/05/26,15765,15765,,4292.93
2021/05/27,15854,15854,,4331.40
2021/05/28,15992,15992,,4377.56
2021/05/31,15975,15975,,4384.58
2021/06/01,15924,15924,,4379.30
2021/06/02,15951,15951,,4386.82
2021/06/03,15967,15967,,4537.50
2021/06/04,16011,16011,,4559.28
2021/06/07,16049,16049,,4575.90
2021/06/08,16018,16018,,4576.78
2021/06/09,16023,16023,,4599.45
2021/06/10,16022,16022,,4611.96
2021/06/11,16069,16069,,4636.36
2021/06/14,16152,16152,,4674.70
2021/06/15,16230,16230,,4707.32
2021/06/16,16204,16204,,4731.24
2021/06/17,16209,16209,,4752.20
2021/06/18,16135,16135,,4741.29
2021/06/21,15912,15912,,4688.50
2021/06/22,16140,16140,,4767.84
2021/06/23,16291,16291,,4826.59
2021/06/24,16320,16320,,4847.18
2021/06/25,16406,16406,,4881.75
2021/06/28,16416,16416,,4894.02
2021/06/29,16429,16429,,4911.68
2021/06/30,16444,16444,,4943.07
2021/07/01,16540,16540,,4982.54
2021/07/02,16714,16714,,5048.96
2021/07/05,16766,16766,,5217.69
2021/07/06,16722,16722,,5219.85
2021/07/07,16627,16627,,5190.17
2021/07/08,16701,16701,,5260.25
2021/07/09,16462,16462,,5202.57
2021/07/12,16686,16686,,5286.15
2021/07/13,16778,16778,,5324.58
2021/07/14,16760,16760,,5350.40
2021/07/15,16669,16669,,5333.50
2021/07/16,16612,16612,,5325.88
2021/07/19,16482,16482,,5310.24
